area_name,area_code,date,new_cases,total_cases
Merton,E09000024,2021-02-16,32,15441
Newham,E09000025,2021-02-16,56,34101
Redbridge,E09000026,2021-02-16,55,31603
Richmond upon Thames,E09000027,2021-02-16,15,10267
Southwark,E09000028,2021-02-16,35,21723
Sutton,E09000029,2021-02-16,31,15239
Tower Hamlets,E09000030,2021-02-16,19,27839
Waltham Forest,E09000031,2021-02-16,41,24027
Wandsworth,E09000032,2021-02-16,46,21085
Westminster,E09000033,2021-02-16,20,13383
Barking and Dagenham,E09000002,2021-02-17,38,22646
Barnet,E09000003,2021-02-17,72,29160
Bexley,E09000004,2021-02-17,26,21585
Brent,E09000005,2021-02-17,40,27117
Bromley,E09000006,2021-02-17,35,23647
Camden,E09000007,2021-02-17,16,13482
Croydon,E09000008,2021-02-17,54,29793
Ealing,E09000009,2021-02-17,76,29250
Enfield,E09000010,2021-02-17,39,28887
Greenwich,E09000011,2021-02-17,22,21484
Hackney and City of London,E09000012,2021-02-17,17,20993
Hammersmith and Fulham,E09000013,2021-02-17,32,12310
Haringey,E09000014,2021-02-17,25,20109
Harrow,E09000015,2021-02-17,39,19567
Havering,E09000016,2021-02-17,28,26122
Hillingdon,E09000017,2021-02-17,62,24831
Hounslow,E09000018,2021-02-17,56,23328
Islington,E09000019,2021-02-17,14,14412
Kensington and Chelsea,E09000020,2021-02-17,21,8543
Kingston upon Thames,E09000021,2021-02-17,22,11641
Lambeth,E09000022,2021-02-17,25,23383
Lewisham,E09000023,2021-02-17,21,21035
Merton,E09000024,2021-02-17,28,15469
Newham,E09000025,2021-02-17,52,34153
Redbridge,E09000026,2021-02-17,44,31647
Richmond upon Thames,E09000027,2021-02-17,16,10283
Southwark,E09000028,2021-02-17,21,21744
Sutton,E09000029,2021-02-17,20,15259
Tower Hamlets,E09000030,2021-02-17,29,27868
Waltham Forest,E09000031,2021-02-17,33,24060
Wandsworth,E09000032,2021-02-17,38,21123
Westminster,E09000033,2021-02-17,24,13407
Barking and Dagenham,E09000002,2021-02-18,41,22687
Barnet,E09000003,2021-02-18,31,29191
Bexley,E09000004,2021-02-18,40,21625
Brent,E09000005,2021-02-18,49,27166
Bromley,E09000006,2021-02-18,29,23676
Camden,E09000007,2021-02-18,26,13508
Croydon,E09000008,2021-02-18,65,29858
Ealing,E09000009,2021-02-18,50,29300
Enfield,E09000010,2021-02-18,44,28931
Greenwich,E09000011,2021-02-18,36,21520
Hackney and City of London,E09000012,2021-02-18,21,21014
Hammersmith and Fulham,E09000013,2021-02-18,42,12352
Haringey,E09000014,2021-02-18,23,20132
Harrow,E09000015,2021-02-18,41,19608
Havering,E09000016,2021-02-18,37,26159
Hillingdon,E09000017,2021-02-18,51,24882
Hounslow,E09000018,2021-02-18,61,23389
Islington,E09000019,2021-02-18,14,14426
Kensington and Chelsea,E09000020,2021-02-18,13,8556
Kingston upon Thames,E09000021,2021-02-18,19,11660
Lambeth,E09000022,2021-02-18,49,23432
Lewisham,E09000023,2021-02-18,22,21057
Merton,E09000024,2021-02-18,38,15507
Newham,E09000025,2021-02-18,54,34207
Redbridge,E09000026,2021-02-18,30,31677
Richmond upon Thames,E09000027,2021-02-18,19,10302
Southwark,E09000028,2021-02-18,36,21780
Sutton,E09000029,2021-02-18,23,15282
Tower Hamlets,E09000030,2021-02-18,25,27893
Waltham Forest,E09000031,2021-02-18,26,24086
Wandsworth,E09000032,2021-02-18,18,21141
Westminster,E09000033,2021-02-18,29,13436
Barking and Dagenham,E09000002,2021-02-19,35,22722
Barnet,E09000003,2021-02-19,52,29243
Bexley,E09000004,2021-02-19,17,21642
Brent,E09000005,2021-02-19,55,27221
Bromley,E09000006,2021-02-19,26,23702
Camden,E09000007,2021-02-19,23,13531
Croydon,E09000008,2021-02-19,57,29915
Ealing,E09000009,2021-02-19,72,29372
Enfield,E09000010,2021-02-19,21,28952
Greenwich,E09000011,2021-02-19,31,21551
Hackney and City of London,E09000012,2021-02-19,32,21046
Hammersmith and Fulham,E09000013,2021-02-19,28,12380
Haringey,E09000014,2021-02-19,26,20158
Harrow,E09000015,2021-02-19,43,19651
Havering,E09000016,2021-02-19,24,26183
Hillingdon,E09000017,2021-02-19,47,24929
Hounslow,E09000018,2021-02-19,54,23443
Islington,E09000019,2021-02-19,20,14446
Kensington and Chelsea,E09000020,2021-02-19,11,8567
Kingston upon Thames,E09000021,2021-02-19,21,11681
Lambeth,E09000022,2021-02-19,28,23460
Lewisham,E09000023,2021-02-19,22,21079
Merton,E09000024,2021-02-19,33,15540
Newham,E09000025,2021-02-19,42,34249
Redbridge,E09000026,2021-02-19,30,31707
Richmond upon Thames,E09000027,2021-02-19,29,10331
Southwark,E09000028,2021-02-19,24,21804
Sutton,E09000029,2021-02-19,27,15309
Tower Hamlets,E09000030,2021-02-19,41,27934
Waltham Forest,E09000031,2021-02-19,20,24106
Wandsworth,E09000032,2021-02-19,18,21159
Westminster,E09000033,2021-02-19,17,13453
Barking and Dagenham,E09000002,2021-02-20,25,22747
Barnet,E09000003,2021-02-20,35,29278
Bexley,E09000004,2021-02-20,23,21665
Brent,E09000005,2021-02-20,40,27261
Bromley,E09000006,2021-02-20,19,23721
Camden,E09000007,2021-02-20,21,13552
Croydon,E09000008,2021-02-20,39,29954
Ealing,E09000009,2021-02-20,48,29420
Enfield,E09000010,2021-02-20,31,28983
Greenwich,E09000011,2021-02-20,23,21574
Hackney and City of London,E09000012,2021-02-20,21,21067
Hammersmith and Fulham,E09000013,2021-02-20,21,12401
Haringey,E09000014,2021-02-20,20,20178
Harrow,E09000015,2021-02-20,34,19685
Havering,E09000016,2021-02-20,20,26203
Hillingdon,E09000017,2021-02-20,33,24962
Hounslow,E09000018,2021-02-20,51,23494
Islington,E09000019,2021-02-20,13,14459
Kensington and Chelsea,E09000020,2021-02-20,10,8577
Kingston upon Thames,E09000021,2021-02-20,8,11689
Lambeth,E09000022,2021-02-20,27,23487
Lewisham,E09000023,2021-02-20,16,21095
Merton,E09000024,2021-02-20,25,15565
Newham,E09000025,2021-02-20,26,34275
Redbridge,E09000026,2021-02-20,36,31743
Richmond upon Thames,E09000027,2021-02-20,11,10342
Southwark,E09000028,2021-02-20,15,21819
Sutton,E09000029,2021-02-20,17,15326
Tower Hamlets,E09000030,2021-02-20,19,27953
Waltham Forest,E09000031,2021-02-20,27,24133
Wandsworth,E09000032,2021-02-20,29,21188
Westminster,E09000033,2021-02-20,15,13468
Barking and Dagenham,E09000002,2021-02-21,20,22767
Barnet,E09000003,2021-02-21,29,29307
Bexley,E09000004,2021-02-21,14,21679
Brent,E09000005,2021-02-21,41,27302
Bromley,E09000006,2021-02-21,22,23743
Camden,E09000007,2021-02-21,13,13565
Croydon,E09000008,2021-02-21,32,29986
Ealing,E09000009,2021-02-21,55,29475
Enfield,E09000010,2021-02-21,24,29007
Greenwich,E09000011,2021-02-21,18,21592
Hackney and City of London,E09000012,2021-02-21,24,21091
Hammersmith and Fulham,E09000013,2021-02-21,14,12415
Haringey,E09000014,2021-02-21,18,20196
Harrow,E09000015,2021-02-21,35,19720
Havering,E09000016,2021-02-21,17,26220
Hillingdon,E09000017,2021-02-21,42,25004
Hounslow,E09000018,2021-02-21,48,23542
Islington,E09000019,2021-02-21,23,14482
Kensington and Chelsea,E09000020,2021-02-21,9,8586
Kingston upon Thames,E09000021,2021-02-21,8,11697
Lambeth,E09000022,2021-02-21,16,23503
Lewisham,E09000023,2021-02-21,11,21106
Merton,E09000024,2021-02-21,13,15578
Newham,E09000025,2021-02-21,30,34305
Redbridge,E09000026,2021-02-21,30,31773
Richmond upon Thames,E09000027,2021-02-21,8,10350
Southwark,E09000028,2021-02-21,23,21842
Sutton,E09000029,2021-02-21,21,15347
Tower Hamlets,E09000030,2021-02-21,17,27970
Waltham Forest,E09000031,2021-02-21,10,24143
Wandsworth,E09000032,2021-02-21,32,21220
Westminster,E09000033,2021-02-21,21,13489
Barking and Dagenham,E09000002,2021-02-22,40,22807
Barnet,E09000003,2021-02-22,58,29365
Bexley,E09000004,2021-02-22,33,21712
Brent,E09000005,2021-02-22,46,27348
Bromley,E09000006,2021-02-22,37,23780
Camden,E09000007,2021-02-22,16,13581
Croydon,E09000008,2021-02-22,39,30025
Ealing,E09000009,2021-02-22,63,29538
Enfield,E09000010,2021-02-22,31,29038
Greenwich,E09000011,2021-02-22,23,21615
Hackney and City of London,E09000012,2021-02-22,26,21117
Hammersmith and Fulham,E09000013,2021-02-22,17,12432
Haringey,E09000014,2021-02-22,25,20221
Harrow,E09000015,2021-02-22,37,19757
Havering,E09000016,2021-02-22,31,26251
Hillingdon,E09000017,2021-02-22,42,25046
Hounslow,E09000018,2021-02-22,51,23593
Islington,E09000019,2021-02-22,25,14507
Kensington and Chelsea,E09000020,2021-02-22,7,8593
Kingston upon Thames,E09000021,2021-02-22,11,11708
Lambeth,E09000022,2021-02-22,29,23532
Lewisham,E09000023,2021-02-22,27,21133
Merton,E09000024,2021-02-22,30,15608
Newham,E09000025,2021-02-22,43,34348
Redbridge,E09000026,2021-02-22,48,31821
Richmond upon Thames,E09000027,2021-02-22,21,10371
Southwark,E09000028,2021-02-22,17,21859
Sutton,E09000029,2021-02-22,31,15378
Tower Hamlets,E09000030,2021-02-22,33,28003
Waltham Forest,E09000031,2021-02-22,28,24171
Wandsworth,E09000032,2021-02-22,45,21265
Westminster,E09000033,2021-02-22,11,13500
Barking and Dagenham,E09000002,2021-02-23,19,22826
Barnet,E09000003,2021-02-23,43,29408
Bexley,E09000004,2021-02-23,21,21733
Brent,E09000005,2021-02-23,59,27407
Bromley,E09000006,2021-02-23,20,23800
Camden,E09000007,2021-02-23,20,13601
Croydon,E09000008,2021-02-23,43,30068
Ealing,E09000009,2021-02-23,79,29617
Enfield,E09000010,2021-02-23,21,29059
Greenwich,E09000011,2021-02-23,23,21638
Hackney and City of London,E09000012,2021-02-23,28,21145
Hammersmith and Fulham,E09000013,2021-02-23,27,12459
Haringey,E09000014,2021-02-23,24,20245
Harrow,E09000015,2021-02-23,36,19793
Havering,E09000016,2021-02-23,36,26287
Hillingdon,E09000017,2021-02-23,48,25094
Hounslow,E09000018,2021-02-23,44,23637
Islington,E09000019,2021-02-23,9,14516
Kensington and Chelsea,E09000020,2021-02-23,10,8603
Kingston upon Thames,E09000021,2021-02-23,17,11725
Lambeth,E09000022,2021-02-23,21,23553
Lewisham,E09000023,2021-02-23,16,21149
Merton,E09000024,2021-02-23,27,15635
Newham,E09000025,2021-02-23,25,34373
Redbridge,E09000026,2021-02-23,30,31851
Richmond upon Thames,E09000027,2021-02-23,16,10387
Southwark,E09000028,2021-02-23,21,21880
Sutton,E09000029,2021-02-23,34,15412
Tower Hamlets,E09000030,2021-02-23,23,28026
Waltham Forest,E09000031,2021-02-23,23,24194
Wandsworth,E09000032,2021-02-23,29,21294
Westminster,E09000033,2021-02-23,25,13525
Barking and Dagenham,E09000002,2021-02-24,24,22850
Barnet,E09000003,2021-02-24,51,29459
Bexley,E09000004,2021-02-24,15,21748
Brent,E09000005,2021-02-24,34,27441
Bromley,E09000006,2021-02-24,21,23821
Camden,E09000007,2021-02-24,15,13616
Croydon,E09000008,2021-02-24,27,30095
Ealing,E09000009,2021-02-24,63,29680
Enfield,E09000010,2021-02-24,17,29076
Greenwich,E09000011,2021-02-24,26,21664
Hackney and City of London,E09000012,2021-02-24,17,21162
Hammersmith and Fulham,E09000013,2021-02-24,19,12478
Haringey,E09000014,2021-02-24,32,20277
Harrow,E09000015,2021-02-24,25,19818
Havering,E09000016,2021-02-24,14,26301
Hillingdon,E09000017,2021-02-24,45,25139
Hounslow,E09000018,2021-02-24,37,23674
Islington,E09000019,2021-02-24,9,14525
Kensington and Chelsea,E09000020,2021-02-24,11,8614
Kingston upon Thames,E09000021,2021-02-24,8,11733
Lambeth,E09000022,2021-02-24,19,23572
Lewisham,E09000023,2021-02-24,16,21165
Merton,E09000024,2021-02-24,9,15644
Newham,E09000025,2021-02-24,24,34397
Redbridge,E09000026,2021-02-24,30,31881
Richmond upon Thames,E09000027,2021-02-24,12,10399
Southwark,E09000028,2021-02-24,24,21904
Sutton,E09000029,2021-02-24,21,15433
Tower Hamlets,E09000030,2021-02-24,19,28045
Waltham Forest,E09000031,2021-02-24,19,24213
Wandsworth,E09000032,2021-02-24,24,21318
Westminster,E09000033,2021-02-24,6,13531
Barking and Dagenham,E09000002,2021-02-25,21,22871
Barnet,E09000003,2021-02-25,27,29486
Bexley,E09000004,2021-02-25,17,21765
Brent,E09000005,2021-02-25,32,27473
Bromley,E09000006,2021-02-25,11,23832
Camden,E09000007,2021-02-25,7,13623
Croydon,E09000008,2021-02-25,49,30144
Ealing,E09000009,2021-02-25,39,29719
Enfield,E09000010,2021-02-25,15,29091
Greenwich,E09000011,2021-02-25,16,21680
Hackney and City of London,E09000012,2021-02-25,20,21182
Hammersmith and Fulham,E09000013,2021-02-25,14,12492
Haringey,E09000014,2021-02-25,13,20290
Harrow,E09000015,2021-02-25,29,19847
Havering,E09000016,2021-02-25,24,26325
Hillingdon,E09000017,2021-02-25,42,25181
Hounslow,E09000018,2021-02-25,29,23703
Islington,E09000019,2021-02-25,7,14532
Kensington and Chelsea,E09000020,2021-02-25,10,8624
Kingston upon Thames,E09000021,2021-02-25,12,11745
Lambeth,E09000022,2021-02-25,21,23593
Lewisham,E09000023,2021-02-25,11,21176
Merton,E09000024,2021-02-25,27,15671
Newham,E09000025,2021-02-25,24,34421
Redbridge,E09000026,2021-02-25,21,31902
Richmond upon Thames,E09000027,2021-02-25,12,10411
Southwark,E09000028,2021-02-25,8,21912
Sutton,E09000029,2021-02-25,11,15444
Tower Hamlets,E09000030,2021-02-25,19,28064
Waltham Forest,E09000031,2021-02-25,16,24229
Wandsworth,E09000032,2021-02-25,33,21351
Westminster,E09000033,2021-02-25,13,13544
Barking and Dagenham,E09000002,2021-02-26,20,22891
Barnet,E09000003,2021-02-26,31,29517
Bexley,E09000004,2021-02-26,12,21777
Brent,E09000005,2021-02-26,36,27509
Bromley,E09000006,2021-02-26,12,23844
Camden,E09000007,2021-02-26,15,13638
Croydon,E09000008,2021-02-26,22,30166
Ealing,E09000009,2021-02-26,33,29752
Enfield,E09000010,2021-02-26,24,29115
Greenwich,E09000011,2021-02-26,20,21700
Hackney and City of London,E09000012,2021-02-26,7,21189
Hammersmith and Fulham,E09000013,2021-02-26,26,12518
Haringey,E09000014,2021-02-26,13,20303
Harrow,E09000015,2021-02-26,25,19872
Havering,E09000016,2021-02-26,15,26340
Hillingdon,E09000017,2021-02-26,29,25210
Hounslow,E09000018,2021-02-26,31,23734
Islington,E09000019,2021-02-26,10,14542
Kensington and Chelsea,E09000020,2021-02-26,12,8636
Kingston upon Thames,E09000021,2021-02-26,7,11752
Lambeth,E09000022,2021-02-26,21,23614
Lewisham,E09000023,2021-02-26,16,21192
Merton,E09000024,2021-02-26,16,15687
Newham,E09000025,2021-02-26,24,34445
Redbridge,E09000026,2021-02-26,26,31928
Richmond upon Thames,E09000027,2021-02-26,17,10428
Southwark,E09000028,2021-02-26,9,21921
Sutton,E09000029,2021-02-26,19,15463
Tower Hamlets,E09000030,2021-02-26,16,28080
Waltham Forest,E09000031,2021-02-26,29,24258
Wandsworth,E09000032,2021-02-26,15,21366
Westminster,E09000033,2021-02-26,13,13557
Barking and Dagenham,E09000002,2021-02-27,13,22904
Barnet,E09000003,2021-02-27,22,29539
Bexley,E09000004,2021-02-27,5,21782
Brent,E09000005,2021-02-27,26,27535
Bromley,E09000006,2021-02-27,17,23861
Camden,E09000007,2021-02-27,10,13648
Croydon,E09000008,2021-02-27,15,30181
Ealing,E09000009,2021-02-27,34,29786
Enfield,E09000010,2021-02-27,13,29128
Greenwich,E09000011,2021-02-27,16,21716
Hackney and City of London,E09000012,2021-02-27,14,21203
Hammersmith and Fulham,E09000013,2021-02-27,14,12532
Haringey,E09000014,2021-02-27,9,20312
Harrow,E09000015,2021-02-27,11,19883
Havering,E09000016,2021-02-27,8,26348
Hillingdon,E09000017,2021-02-27,35,25245
Hounslow,E09000018,2021-02-27,25,23759
Islington,E09000019,2021-02-27,10,14552
Kensington and Chelsea,E09000020,2021-02-27,5,8641
Kingston upon Thames,E09000021,2021-02-27,4,11756
Lambeth,E09000022,2021-02-27,20,23634
Lewisham,E09000023,2021-02-27,9,21201
Merton,E09000024,2021-02-27,11,15698
Newham,E09000025,2021-02-27,37,34482
Redbridge,E09000026,2021-02-27,21,31949
Richmond upon Thames,E09000027,2021-02-27,8,10436
Southwark,E09000028,2021-02-27,14,21935
Sutton,E09000029,2021-02-27,8,15471
Tower Hamlets,E09000030,2021-02-27,18,28098
Waltham Forest,E09000031,2021-02-27,15,24273
Wandsworth,E09000032,2021-02-27,17,21383
Westminster,E09000033,2021-02-27,15,13572
Barking and Dagenham,E09000002,2021-02-28,21,22925
Barnet,E09000003,2021-02-28,21,29560
Bexley,E09000004,2021-02-28,11,21793
Brent,E09000005,2021-02-28,23,27558
Bromley,E09000006,2021-02-28,5,23866
Camden,E09000007,2021-02-28,6,13654
Croydon,E09000008,2021-02-28,21,30202
Ealing,E09000009,2021-02-28,30,29816
Enfield,E09000010,2021-02-28,12,29140
Greenwich,E09000011,2021-02-28,15,21731
Hackney and City of London,E09000012,2021-02-28,7,21210
Hammersmith and Fulham,E09000013,2021-02-28,7,12539
Haringey,E09000014,2021-02-28,10,20322
Harrow,E09000015,2021-02-28,9,19892
Havering,E09000016,2021-02-28,23,26371
Hillingdon,E09000017,2021-02-28,22,25267
Hounslow,E09000018,2021-02-28,26,23785
Islington,E09000019,2021-02-28,13,14565
Kensington and Chelsea,E09000020,2021-02-28,6,8647
Kingston upon Thames,E09000021,2021-02-28,9,11765
Lambeth,E09000022,2021-02-28,12,23646
Lewisham,E09000023,2021-02-28,9,21210
Merton,E09000024,2021-02-28,18,15716
Newham,E09000025,2021-02-28,28,34510
Redbridge,E09000026,2021-02-28,12,31961
Richmond upon Thames,E09000027,2021-02-28,12,10448
Southwark,E09000028,2021-02-28,14,21949
Sutton,E09000029,2021-02-28,13,15484
Tower Hamlets,E09000030,2021-02-28,10,28108
Waltham Forest,E09000031,2021-02-28,15,24288
Wandsworth,E09000032,2021-02-28,21,21404
Westminster,E09000033,2021-02-28,13,13585
Barking and Dagenham,E09000002,2021-03-01,21,22946
Barnet,E09000003,2021-03-01,20,29580
Bexley,E09000004,2021-03-01,15,21808
Brent,E09000005,2021-03-01,27,27585
Bromley,E09000006,2021-03-01,13,23879
Camden,E09000007,2021-03-01,14,13668
Croydon,E09000008,2021-03-01,27,30229
Ealing,E09000009,2021-03-01,44,29860
Enfield,E09000010,2021-03-01,17,29157
Greenwich,E09000011,2021-03-01,21,21752
Hackney and City of London,E09000012,2021-03-01,10,21220
Hammersmith and Fulham,E09000013,2021-03-01,8,12547
Haringey,E09000014,2021-03-01,7,20329
Harrow,E09000015,2021-03-01,27,19919
Havering,E09000016,2021-03-01,11,26382
Hillingdon,E09000017,2021-03-01,25,25292
Hounslow,E09000018,2021-03-01,24,23809
Islington,E09000019,2021-03-01,8,14573
Kensington and Chelsea,E09000020,2021-03-01,8,8655
Kingston upon Thames,E09000021,2021-03-01,14,11779
Lambeth,E09000022,2021-03-01,18,23664
Lewisham,E09000023,2021-03-01,7,21217
Merton,E09000024,2021-03-01,13,15729
Newham,E09000025,2021-03-01,20,34530
Redbridge,E09000026,2021-03-01,22,31983
Richmond upon Thames,E09000027,2021-03-01,6,10454
Southwark,E09000028,2021-03-01,21,21970
Sutton,E09000029,2021-03-01,12,15496
Tower Hamlets,E09000030,2021-03-01,14,28122
Waltham Forest,E09000031,2021-03-01,21,24309
Wandsworth,E09000032,2021-03-01,20,21424
Westminster,E09000033,2021-03-01,14,13599
Barking and Dagenham,E09000002,2021-03-02,17,22963
Barnet,E09000003,2021-03-02,30,29610
Bexley,E09000004,2021-03-02,11,21819
Brent,E09000005,2021-03-02,28,27613
Bromley,E09000006,2021-03-02,18,23897
Camden,E09000007,2021-03-02,12,13680
Croydon,E09000008,2021-03-02,39,30268
Ealing,E09000009,2021-03-02,39,29899
Enfield,E09000010,2021-03-02,21,29178
Greenwich,E09000011,2021-03-02,21,21773
Hackney and City of London,E09000012,2021-03-02,14,21234
Hammersmith and Fulham,E09000013,2021-03-02,15,12562
Haringey,E09000014,2021-03-02,14,20343
Harrow,E09000015,2021-03-02,20,19939
Havering,E09000016,2021-03-02,15,26397
Hillingdon,E09000017,2021-03-02,36,25328
Hounslow,E09000018,2021-03-02,32,23841
Islington,E09000019,2021-03-02,12,14585
Kensington and Chelsea,E09000020,2021-03-02,5,8660
Kingston upon Thames,E09000021,2021-03-02,10,11789
Lambeth,E09000022,2021-03-02,19,23683
Lewisham,E09000023,2021-03-02,8,21225
Merton,E09000024,2021-03-02,19,15748
Newham,E09000025,2021-03-02,40,34570
Redbridge,E09000026,2021-03-02,27,32010
Richmond upon Thames,E09000027,2021-03-02,14,10468
Southwark,E09000028,2021-03-02,13,21983
Sutton,E09000029,2021-03-02,26,15522
Tower Hamlets,E09000030,2021-03-02,21,28143
Waltham Forest,E09000031,2021-03-02,18,24327
Wandsworth,E09000032,2021-03-02,27,21451
Westminster,E09000033,2021-03-02,16,13615
Barking and Dagenham,E09000002,2021-03-03,18,22981
Barnet,E09000003,2021-03-03,31,29641
Bexley,E09000004,2021-03-03,10,21829
Brent,E09000005,2021-03-03,33,27646
Bromley,E09000006,2021-03-03,8,23905
Camden,E09000007,2021-03-03,15,13695
Croydon,E09000008,2021-03-03,16,30284
Ealing,E09000009,2021-03-03,41,29940
Enfield,E09000010,2021-03-03,21,29199
Greenwich,E09000011,2021-03-03,23,21796
Hackney and City of London,E09000012,2021-03-03,16,21250
Hammersmith and Fulham,E09000013,2021-03-03,8,12570
Haringey,E09000014,2021-03-03,13,20356
Harrow,E09000015,2021-03-03,26,19965
Havering,E09000016,2021-03-03,10,26407
Hillingdon,E09000017,2021-03-03,35,25363
Hounslow,E09000018,2021-03-03,33,23874
Islington,E09000019,2021-03-03,5,14590
Kensington and Chelsea,E09000020,2021-03-03,7,8667
Kingston upon Thames,E09000021,2021-03-03,11,11800
Lambeth,E09000022,2021-03-03,23,23706
Lewisham,E09000023,2021-03-03,11,21236
Merton,E09000024,2021-03-03,11,15759
Newham,E09000025,2021-03-03,24,34594
Redbridge,E09000026,2021-03-03,24,32034
Richmond upon Thames,E09000027,2021-03-03,10,10478
Southwark,E09000028,2021-03-03,14,21997
Sutton,E09000029,2021-03-03,8,15530
Tower Hamlets,E09000030,2021-03-03,21,28164
Waltham Forest,E09000031,2021-03-03,16,24343
Wandsworth,E09000032,2021-03-03,23,21474
Westminster,E09000033,2021-03-03,16,13631
Barking and Dagenham,E09000002,2021-03-04,19,23000
Barnet,E09000003,2021-03-04,26,29667
Bexley,E09000004,2021-03-04,8,21837
Brent,E09000005,2021-03-04,18,27664
Bromley,E09000006,2021-03-04,14,23919
Camden,E09000007,2021-03-04,12,13707
Croydon,E09000008,2021-03-04,18,30302
Ealing,E09000009,2021-03-04,37,29977
Enfield,E09000010,2021-03-04,11,29210
Greenwich,E09000011,2021-03-04,11,21807
Hackney and City of London,E09000012,2021-03-04,7,21257
Hammersmith and Fulham,E09000013,2021-03-04,14,12584
Haringey,E09000014,2021-03-04,8,20364
Harrow,E09000015,2021-03-04,31,19996
Havering,E09000016,2021-03-04,14,26421
Hillingdon,E09000017,2021-03-04,26,25389
Hounslow,E09000018,2021-03-04,30,23904
Islington,E09000019,2021-03-04,15,14605
Kensington and Chelsea,E09000020,2021-03-04,2,8669
Kingston upon Thames,E09000021,2021-03-04,10,11810
Lambeth,E09000022,2021-03-04,14,23720
Lewisham,E09000023,2021-03-04,7,21243
Merton,E09000024,2021-03-04,10,15769
Newham,E09000025,2021-03-04,33,34627
Redbridge,E09000026,2021-03-04,17,32051
Richmond upon Thames,E09000027,2021-03-04,5,10483
Southwark,E09000028,2021-03-04,17,22014
Sutton,E09000029,2021-03-04,9,15539
Tower Hamlets,E09000030,2021-03-04,11,28175
Waltham Forest,E09000031,2021-03-04,20,24363
Wandsworth,E09000032,2021-03-04,17,21491
Westminster,E09000033,2021-03-04,19,13650
Barking and Dagenham,E09000002,2021-03-05,11,23011
Barnet,E09000003,2021-03-05,20,29687
Bexley,E09000004,2021-03-05,10,21847
Brent,E09000005,2021-03-05,17,27681
Bromley,E09000006,2021-03-05,9,23928
Camden,E09000007,2021-03-05,18,13725
Croydon,E09000008,2021-03-05,14,30316
Ealing,E09000009,2021-03-05,27,30004
Enfield,E09000010,2021-03-05,12,29222
Greenwich,E09000011,2021-03-05,13,21820
Hackney and City of London,E09000012,2021-03-05,15,21272
Hammersmith and Fulham,E09000013,2021-03-05,6,12590
Haringey,E09000014,2021-03-05,9,20373
Harrow,E09000015,2021-03-05,29,20025
Havering,E09000016,2021-03-05,13,26434
Hillingdon,E09000017,2021-03-05,29,25418
Hounslow,E09000018,2021-03-05,23,23927
Islington,E09000019,2021-03-05,7,14612
Kensington and Chelsea,E09000020,2021-03-05,7,8676
Kingston upon Thames,E09000021,2021-03-05,18,11828
Lambeth,E09000022,2021-03-05,17,23737
Lewisham,E09000023,2021-03-05,8,21251
Merton,E09000024,2021-03-05,15,15784
Newham,E09000025,2021-03-05,20,34647
Redbridge,E09000026,2021-03-05,22,32073
Richmond upon Thames,E09000027,2021-03-05,14,10497
Southwark,E09000028,2021-03-05,18,22032
Sutton,E09000029,2021-03-05,12,15551
Tower Hamlets,E09000030,2021-03-05,24,28199
Waltham Forest,E09000031,2021-03-05,18,24381
Wandsworth,E09000032,2021-03-05,13,21504
Westminster,E09000033,2021-03-05,12,13662
Barking and Dagenham,E09000002,2021-03-06,10,23021
Barnet,E09000003,2021-03-06,10,29697
Bexley,E09000004,2021-03-06,6,21853
Brent,E09000005,2021-03-06,13,27694
Bromley,E09000006,2021-03-06,15,23943
Camden,E09000007,2021-03-06,10,13735
Croydon,E09000008,2021-03-06,13,30329
Ealing,E09000009,2021-03-06,26,30030
Enfield,E09000010,2021-03-06,16,29238
Greenwich,E09000011,2021-03-06,8,21828
Hackney and City of London,E09000012,2021-03-06,11,21283
Hammersmith and Fulham,E09000013,2021-03-06,6,12596
Haringey,E09000014,2021-03-06,6,20379
Harrow,E09000015,2021-03-06,12,20037
Havering,E09000016,2021-03-06,8,26442
Hillingdon,E09000017,2021-03-06,32,25450
Hounslow,E09000018,2021-03-06,23,23950
Islington,E09000019,2021-03-06,7,14619
Kensington and Chelsea,E09000020,2021-03-06,3,8679
Kingston upon Thames,E09000021,2021-03-06,14,11842
Lambeth,E09000022,2021-03-06,13,23750
Lewisham,E09000023,2021-03-06,13,21264
Merton,E09000024,2021-03-06,11,15795
Newham,E09000025,2021-03-06,16,34663
Redbridge,E09000026,2021-03-06,21,32094
Richmond upon Thames,E09000027,2021-03-06,5,10502
Southwark,E09000028,2021-03-06,8,22040
Sutton,E09000029,2021-03-06,7,15558
Tower Hamlets,E09000030,2021-03-06,19,28218
Waltham Forest,E09000031,2021-03-06,10,24391
Wandsworth,E09000032,2021-03-06,18,21522
Westminster,E09000033,2021-03-06,12,13674
Barking and Dagenham,E09000002,2021-03-07,18,23039
Barnet,E09000003,2021-03-07,19,29716
Bexley,E09000004,2021-03-07,12,21865
Brent,E09000005,2021-03-07,19,27713
Bromley,E09000006,2021-03-07,6,23949
Camden,E09000007,2021-03-07,7,13742
Croydon,E09000008,2021-03-07,21,30350
Ealing,E09000009,2021-03-07,37,30067
Enfield,E09000010,2021-03-07,7,29245
Greenwich,E09000011,2021-03-07,11,21839
Hackney and City of London,E09000012,2021-03-07,3,21286
Hammersmith and Fulham,E09000013,2021-03-07,9,12605
Haringey,E09000014,2021-03-07,11,20390
