area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,04 02 2021,152,1269,249.4,55 - 59 years,55,59,508722
London,E12000007,04 02 2021,112,961,236.9,60 - 64 years,60,64,405576
London,E12000007,04 02 2021,79,613,192.7,65 - 69 years,65,69,318142
London,E12000007,04 02 2021,45,412,146.9,70 - 74 years,70,74,280432
London,E12000007,04 02 2021,39,322,163.9,75 - 79 years,75,79,196419
London,E12000007,04 02 2021,20,261,172.9,80 - 84 years,80,84,150980
London,E12000007,04 02 2021,27,248,264.4,85 - 89 years,85,89,93808
London,E12000007,04 02 2021,19,174,296.6,90+ years,90,90,58672
London,E12000007,03 02 2021,79,733,123,0 - 4 years,0,4,595799
London,E12000007,03 02 2021,73,577,95.2,5 - 9 years,5,9,606333
London,E12000007,03 02 2021,62,548,99.5,10 - 14 years,10,14,550753
London,E12000007,03 02 2021,102,848,178.7,15 - 19 years,15,19,474456
London,E12000007,03 02 2021,206,1660,298.2,20 - 24 years,20,24,556594
London,E12000007,03 02 2021,290,2140,282.4,25 - 29 years,25,29,757848
London,E12000007,03 02 2021,298,2345,285.3,30 - 34 years,30,34,822084
London,E12000007,03 02 2021,304,2279,292.2,35 - 39 years,35,39,779934
London,E12000007,03 02 2021,247,1964,289.9,40 - 44 years,40,44,677463
London,E12000007,03 02 2021,217,1705,284.9,45 - 49 years,45,49,598535
London,E12000007,03 02 2021,208,1561,273.9,50 - 54 years,50,54,569938
London,E12000007,03 02 2021,159,1375,270.3,55 - 59 years,55,59,508722
London,E12000007,03 02 2021,129,1059,261.1,60 - 64 years,60,64,405576
London,E12000007,03 02 2021,93,641,201.5,65 - 69 years,65,69,318142
London,E12000007,03 02 2021,68,448,159.8,70 - 74 years,70,74,280432
London,E12000007,03 02 2021,37,344,175.1,75 - 79 years,75,79,196419
London,E12000007,03 02 2021,45,294,194.7,80 - 84 years,80,84,150980
London,E12000007,03 02 2021,43,261,278.2,85 - 89 years,85,89,93808
London,E12000007,03 02 2021,27,196,334.1,90+ years,90,90,58672
London,E12000007,02 02 2021,110,790,132.6,0 - 4 years,0,4,595799
London,E12000007,02 02 2021,83,622,102.6,5 - 9 years,5,9,606333
London,E12000007,02 02 2021,80,597,108.4,10 - 14 years,10,14,550753
London,E12000007,02 02 2021,112,904,190.5,15 - 19 years,15,19,474456
London,E12000007,02 02 2021,230,1813,325.7,20 - 24 years,20,24,556594
London,E12000007,02 02 2021,323,2245,296.2,25 - 29 years,25,29,757848
London,E12000007,02 02 2021,320,2486,302.4,30 - 34 years,30,34,822084
London,E12000007,02 02 2021,317,2394,306.9,35 - 39 years,35,39,779934
London,E12000007,02 02 2021,268,2142,316.2,40 - 44 years,40,44,677463
London,E12000007,02 02 2021,231,1852,309.4,45 - 49 years,45,49,598535
London,E12000007,02 02 2021,220,1658,290.9,50 - 54 years,50,54,569938
London,E12000007,02 02 2021,194,1523,299.4,55 - 59 years,55,59,508722
London,E12000007,02 02 2021,143,1149,283.3,60 - 64 years,60,64,405576
London,E12000007,02 02 2021,86,671,210.9,65 - 69 years,65,69,318142
London,E12000007,02 02 2021,63,471,168,70 - 74 years,70,74,280432
London,E12000007,02 02 2021,42,370,188.4,75 - 79 years,75,79,196419
London,E12000007,02 02 2021,38,326,215.9,80 - 84 years,80,84,150980
London,E12000007,02 02 2021,42,257,274,85 - 89 years,85,89,93808
London,E12000007,02 02 2021,38,220,375,90+ years,90,90,58672
London,E12000007,01 02 2021,105,826,138.6,0 - 4 years,0,4,595799
London,E12000007,01 02 2021,78,632,104.2,5 - 9 years,5,9,606333
London,E12000007,01 02 2021,84,637,115.7,10 - 14 years,10,14,550753
London,E12000007,01 02 2021,143,933,196.6,15 - 19 years,15,19,474456
London,E12000007,01 02 2021,254,1942,348.9,20 - 24 years,20,24,556594
London,E12000007,01 02 2021,353,2352,310.4,25 - 29 years,25,29,757848
London,E12000007,01 02 2021,335,2623,319.1,30 - 34 years,30,34,822084
London,E12000007,01 02 2021,365,2556,327.7,35 - 39 years,35,39,779934
London,E12000007,01 02 2021,293,2260,333.6,40 - 44 years,40,44,677463
London,E12000007,01 02 2021,287,1928,322.1,45 - 49 years,45,49,598535
London,E12000007,01 02 2021,253,1720,301.8,50 - 54 years,50,54,569938
London,E12000007,01 02 2021,204,1580,310.6,55 - 59 years,55,59,508722
London,E12000007,01 02 2021,170,1219,300.6,60 - 64 years,60,64,405576
London,E12000007,01 02 2021,111,706,221.9,65 - 69 years,65,69,318142
London,E12000007,01 02 2021,75,516,184,70 - 74 years,70,74,280432
London,E12000007,01 02 2021,65,400,203.6,75 - 79 years,75,79,196419
London,E12000007,01 02 2021,39,362,239.8,80 - 84 years,80,84,150980
London,E12000007,01 02 2021,35,269,286.8,85 - 89 years,85,89,93808
London,E12000007,01 02 2021,34,222,378.4,90+ years,90,90,58672
London,E12000007,31 01 2021,96,889,149.2,0 - 4 years,0,4,595799
London,E12000007,31 01 2021,56,672,110.8,5 - 9 years,5,9,606333
London,E12000007,31 01 2021,57,694,126,10 - 14 years,10,14,550753
London,E12000007,31 01 2021,74,1003,211.4,15 - 19 years,15,19,474456
London,E12000007,31 01 2021,167,2122,381.2,20 - 24 years,20,24,556594
London,E12000007,31 01 2021,236,2509,331.1,25 - 29 years,25,29,757848
London,E12000007,31 01 2021,269,2836,345,30 - 34 years,30,34,822084
London,E12000007,31 01 2021,249,2648,339.5,35 - 39 years,35,39,779934
London,E12000007,31 01 2021,223,2458,362.8,40 - 44 years,40,44,677463
London,E12000007,31 01 2021,167,2035,340,45 - 49 years,45,49,598535
London,E12000007,31 01 2021,157,1850,324.6,50 - 54 years,50,54,569938
London,E12000007,31 01 2021,144,1717,337.5,55 - 59 years,55,59,508722
London,E12000007,31 01 2021,105,1286,317.1,60 - 64 years,60,64,405576
London,E12000007,31 01 2021,60,748,235.1,65 - 69 years,65,69,318142
London,E12000007,31 01 2021,49,558,199,70 - 74 years,70,74,280432
London,E12000007,31 01 2021,40,407,207.2,75 - 79 years,75,79,196419
London,E12000007,31 01 2021,40,389,257.7,80 - 84 years,80,84,150980
London,E12000007,31 01 2021,28,285,303.8,85 - 89 years,85,89,93808
London,E12000007,31 01 2021,10,243,414.2,90+ years,90,90,58672
London,E12000007,30 01 2021,102,926,155.4,0 - 4 years,0,4,595799
London,E12000007,30 01 2021,77,693,114.3,5 - 9 years,5,9,606333
London,E12000007,30 01 2021,70,722,131.1,10 - 14 years,10,14,550753
London,E12000007,30 01 2021,106,1086,228.9,15 - 19 years,15,19,474456
London,E12000007,30 01 2021,223,2202,395.6,20 - 24 years,20,24,556594
London,E12000007,30 01 2021,246,2565,338.5,25 - 29 years,25,29,757848
London,E12000007,30 01 2021,271,2911,354.1,30 - 34 years,30,34,822084
London,E12000007,30 01 2021,272,2746,352.1,35 - 39 years,35,39,779934
London,E12000007,30 01 2021,261,2499,368.9,40 - 44 years,40,44,677463
London,E12000007,30 01 2021,249,2127,355.4,45 - 49 years,45,49,598535
London,E12000007,30 01 2021,193,1911,335.3,50 - 54 years,50,54,569938
London,E12000007,30 01 2021,177,1781,350.1,55 - 59 years,55,59,508722
London,E12000007,30 01 2021,126,1323,326.2,60 - 64 years,60,64,405576
London,E12000007,30 01 2021,87,788,247.7,65 - 69 years,65,69,318142
London,E12000007,30 01 2021,56,588,209.7,70 - 74 years,70,74,280432
London,E12000007,30 01 2021,43,413,210.3,75 - 79 years,75,79,196419
London,E12000007,30 01 2021,25,396,262.3,80 - 84 years,80,84,150980
London,E12000007,30 01 2021,21,296,315.5,85 - 89 years,85,89,93808
London,E12000007,30 01 2021,15,258,439.7,90+ years,90,90,58672
London,E12000007,29 01 2021,121,1008,169.2,0 - 4 years,0,4,595799
London,E12000007,29 01 2021,111,740,122,5 - 9 years,5,9,606333
London,E12000007,29 01 2021,91,774,140.5,10 - 14 years,10,14,550753
London,E12000007,29 01 2021,154,1158,244.1,15 - 19 years,15,19,474456
London,E12000007,29 01 2021,249,2286,410.7,20 - 24 years,20,24,556594
London,E12000007,29 01 2021,323,2715,358.3,25 - 29 years,25,29,757848
London,E12000007,29 01 2021,383,3087,375.5,30 - 34 years,30,34,822084
London,E12000007,29 01 2021,363,2929,375.5,35 - 39 years,35,39,779934
London,E12000007,29 01 2021,321,2601,383.9,40 - 44 years,40,44,677463
London,E12000007,29 01 2021,239,2215,370.1,45 - 49 years,45,49,598535
London,E12000007,29 01 2021,257,2027,355.7,50 - 54 years,50,54,569938
London,E12000007,29 01 2021,239,1894,372.3,55 - 59 years,55,59,508722
London,E12000007,29 01 2021,176,1408,347.2,60 - 64 years,60,64,405576
London,E12000007,29 01 2021,97,831,261.2,65 - 69 years,65,69,318142
London,E12000007,29 01 2021,56,609,217.2,70 - 74 years,70,74,280432
London,E12000007,29 01 2021,56,436,222,75 - 79 years,75,79,196419
London,E12000007,29 01 2021,54,421,278.8,80 - 84 years,80,84,150980
London,E12000007,29 01 2021,52,327,348.6,85 - 89 years,85,89,93808
London,E12000007,29 01 2021,31,283,482.3,90+ years,90,90,58672
London,E12000007,28 01 2021,120,1060,177.9,0 - 4 years,0,4,595799
London,E12000007,28 01 2021,99,768,126.7,5 - 9 years,5,9,606333
London,E12000007,28 01 2021,104,832,151.1,10 - 14 years,10,14,550753
London,E12000007,28 01 2021,157,1235,260.3,15 - 19 years,15,19,474456
London,E12000007,28 01 2021,331,2520,452.8,20 - 24 years,20,24,556594
London,E12000007,28 01 2021,369,2960,390.6,25 - 29 years,25,29,757848
London,E12000007,28 01 2021,469,3322,404.1,30 - 34 years,30,34,822084
London,E12000007,28 01 2021,409,3153,404.3,35 - 39 years,35,39,779934
London,E12000007,28 01 2021,351,2781,410.5,40 - 44 years,40,44,677463
London,E12000007,28 01 2021,315,2435,406.8,45 - 49 years,45,49,598535
London,E12000007,28 01 2021,273,2207,387.2,50 - 54 years,50,54,569938
London,E12000007,28 01 2021,258,2032,399.4,55 - 59 years,55,59,508722
London,E12000007,28 01 2021,210,1514,373.3,60 - 64 years,60,64,405576
London,E12000007,28 01 2021,107,921,289.5,65 - 69 years,65,69,318142
London,E12000007,28 01 2021,81,667,237.8,70 - 74 years,70,74,280432
London,E12000007,28 01 2021,61,458,233.2,75 - 79 years,75,79,196419
London,E12000007,28 01 2021,53,433,286.8,80 - 84 years,80,84,150980
London,E12000007,28 01 2021,40,337,359.2,85 - 89 years,85,89,93808
London,E12000007,28 01 2021,41,299,509.6,90+ years,90,90,58672
London,E12000007,27 01 2021,136,1134,190.3,0 - 4 years,0,4,595799
London,E12000007,27 01 2021,118,815,134.4,5 - 9 years,5,9,606333
London,E12000007,27 01 2021,111,892,162,10 - 14 years,10,14,550753
London,E12000007,27 01 2021,158,1338,282,15 - 19 years,15,19,474456
London,E12000007,27 01 2021,359,2647,475.6,20 - 24 years,20,24,556594
London,E12000007,27 01 2021,395,3195,421.6,25 - 29 years,25,29,757848
London,E12000007,27 01 2021,439,3528,429.2,30 - 34 years,30,34,822084
London,E12000007,27 01 2021,419,3336,427.7,35 - 39 years,35,39,779934
London,E12000007,27 01 2021,425,2935,433.2,40 - 44 years,40,44,677463
London,E12000007,27 01 2021,364,2588,432.4,45 - 49 years,45,49,598535
London,E12000007,27 01 2021,305,2386,418.6,50 - 54 years,50,54,569938
London,E12000007,27 01 2021,307,2125,417.7,55 - 59 years,55,59,508722
London,E12000007,27 01 2021,219,1601,394.7,60 - 64 years,60,64,405576
London,E12000007,27 01 2021,123,1003,315.3,65 - 69 years,65,69,318142
London,E12000007,27 01 2021,91,709,252.8,70 - 74 years,70,74,280432
London,E12000007,27 01 2021,63,493,251,75 - 79 years,75,79,196419
London,E12000007,27 01 2021,77,458,303.4,80 - 84 years,80,84,150980
London,E12000007,27 01 2021,39,353,376.3,85 - 89 years,85,89,93808
London,E12000007,27 01 2021,51,317,540.3,90+ years,90,90,58672
London,E12000007,26 01 2021,146,1183,198.6,0 - 4 years,0,4,595799
London,E12000007,26 01 2021,93,853,140.7,5 - 9 years,5,9,606333
London,E12000007,26 01 2021,120,980,177.9,10 - 14 years,10,14,550753
London,E12000007,26 01 2021,141,1454,306.5,15 - 19 years,15,19,474456
London,E12000007,26 01 2021,359,2822,507,20 - 24 years,20,24,556594
London,E12000007,26 01 2021,430,3451,455.4,25 - 29 years,25,29,757848
London,E12000007,26 01 2021,457,3778,459.6,30 - 34 years,30,34,822084
London,E12000007,26 01 2021,479,3566,457.2,35 - 39 years,35,39,779934
London,E12000007,26 01 2021,386,3036,448.1,40 - 44 years,40,44,677463
London,E12000007,26 01 2021,307,2699,450.9,45 - 49 years,45,49,598535
London,E12000007,26 01 2021,282,2536,445,50 - 54 years,50,54,569938
London,E12000007,26 01 2021,251,2247,441.7,55 - 59 years,55,59,508722
London,E12000007,26 01 2021,213,1703,419.9,60 - 64 years,60,64,405576
London,E12000007,26 01 2021,121,1075,337.9,65 - 69 years,65,69,318142
London,E12000007,26 01 2021,108,766,273.1,70 - 74 years,70,74,280432
London,E12000007,26 01 2021,72,534,271.9,75 - 79 years,75,79,196419
London,E12000007,26 01 2021,74,477,315.9,80 - 84 years,80,84,150980
London,E12000007,26 01 2021,54,381,406.1,85 - 89 years,85,89,93808
London,E12000007,26 01 2021,40,339,577.8,90+ years,90,90,58672
London,E12000007,25 01 2021,168,1257,211,0 - 4 years,0,4,595799
London,E12000007,25 01 2021,118,939,154.9,5 - 9 years,5,9,606333
London,E12000007,25 01 2021,141,1066,193.6,10 - 14 years,10,14,550753
London,E12000007,25 01 2021,213,1586,334.3,15 - 19 years,15,19,474456
London,E12000007,25 01 2021,434,3026,543.7,20 - 24 years,20,24,556594
London,E12000007,25 01 2021,510,3763,496.5,25 - 29 years,25,29,757848
London,E12000007,25 01 2021,548,4119,501,30 - 34 years,30,34,822084
London,E12000007,25 01 2021,457,3764,482.6,35 - 39 years,35,39,779934
London,E12000007,25 01 2021,491,3280,484.2,40 - 44 years,40,44,677463
London,E12000007,25 01 2021,394,2987,499.1,45 - 49 years,45,49,598535
London,E12000007,25 01 2021,383,2844,499,50 - 54 years,50,54,569938
London,E12000007,25 01 2021,341,2467,484.9,55 - 59 years,55,59,508722
London,E12000007,25 01 2021,237,1834,452.2,60 - 64 years,60,64,405576
London,E12000007,25 01 2021,153,1164,365.9,65 - 69 years,65,69,318142
London,E12000007,25 01 2021,117,809,288.5,70 - 74 years,70,74,280432
London,E12000007,25 01 2021,72,558,284.1,75 - 79 years,75,79,196419
London,E12000007,25 01 2021,66,493,326.5,80 - 84 years,80,84,150980
London,E12000007,25 01 2021,51,416,443.5,85 - 89 years,85,89,93808
London,E12000007,25 01 2021,55,365,622.1,90+ years,90,90,58672
London,E12000007,24 01 2021,133,1367,229.4,0 - 4 years,0,4,595799
London,E12000007,24 01 2021,77,1029,169.7,5 - 9 years,5,9,606333
London,E12000007,24 01 2021,85,1136,206.3,10 - 14 years,10,14,550753
London,E12000007,24 01 2021,157,1705,359.4,15 - 19 years,15,19,474456
London,E12000007,24 01 2021,247,3312,595,20 - 24 years,20,24,556594
London,E12000007,24 01 2021,292,4159,548.8,25 - 29 years,25,29,757848
London,E12000007,24 01 2021,344,4486,545.7,30 - 34 years,30,34,822084
London,E12000007,24 01 2021,347,4096,525.2,35 - 39 years,35,39,779934
London,E12000007,24 01 2021,264,3547,523.6,40 - 44 years,40,44,677463
London,E12000007,24 01 2021,259,3276,547.3,45 - 49 years,45,49,598535
London,E12000007,24 01 2021,218,3128,548.8,50 - 54 years,50,54,569938
London,E12000007,24 01 2021,208,2691,529,55 - 59 years,55,59,508722
London,E12000007,24 01 2021,142,2042,503.5,60 - 64 years,60,64,405576
London,E12000007,24 01 2021,100,1251,393.2,65 - 69 years,65,69,318142
London,E12000007,24 01 2021,79,874,311.7,70 - 74 years,70,74,280432
London,E12000007,24 01 2021,46,615,313.1,75 - 79 years,75,79,196419
London,E12000007,24 01 2021,47,535,354.4,80 - 84 years,80,84,150980
London,E12000007,24 01 2021,39,444,473.3,85 - 89 years,85,89,93808
London,E12000007,24 01 2021,25,374,637.4,90+ years,90,90,58672
London,E12000007,23 01 2021,184,1422,238.7,0 - 4 years,0,4,595799
London,E12000007,23 01 2021,124,1073,177,5 - 9 years,5,9,606333
London,E12000007,23 01 2021,122,1187,215.5,10 - 14 years,10,14,550753
London,E12000007,23 01 2021,178,1805,380.4,15 - 19 years,15,19,474456
London,E12000007,23 01 2021,307,3505,629.7,20 - 24 years,20,24,556594
London,E12000007,23 01 2021,396,4465,589.2,25 - 29 years,25,29,757848
London,E12000007,23 01 2021,447,4732,575.6,30 - 34 years,30,34,822084
London,E12000007,23 01 2021,455,4262,546.5,35 - 39 years,35,39,779934
London,E12000007,23 01 2021,363,3740,552.1,40 - 44 years,40,44,677463
London,E12000007,23 01 2021,337,3449,576.2,45 - 49 years,45,49,598535
London,E12000007,23 01 2021,309,3347,587.3,50 - 54 years,50,54,569938
London,E12000007,23 01 2021,290,2846,559.4,55 - 59 years,55,59,508722
London,E12000007,23 01 2021,211,2193,540.7,60 - 64 years,60,64,405576
London,E12000007,23 01 2021,130,1313,412.7,65 - 69 years,65,69,318142
London,E12000007,23 01 2021,77,913,325.6,70 - 74 years,70,74,280432
London,E12000007,23 01 2021,66,666,339.1,75 - 79 years,75,79,196419
London,E12000007,23 01 2021,50,565,374.2,80 - 84 years,80,84,150980
London,E12000007,23 01 2021,52,448,477.6,85 - 89 years,85,89,93808
London,E12000007,23 01 2021,40,406,692,90+ years,90,90,58672
London,E12000007,22 01 2021,173,1409,236.5,0 - 4 years,0,4,595799
London,E12000007,22 01 2021,139,1114,183.7,5 - 9 years,5,9,606333
London,E12000007,22 01 2021,149,1247,226.4,10 - 14 years,10,14,550753
London,E12000007,22 01 2021,231,1923,405.3,15 - 19 years,15,19,474456
London,E12000007,22 01 2021,483,3719,668.2,20 - 24 years,20,24,556594
London,E12000007,22 01 2021,568,4781,630.9,25 - 29 years,25,29,757848
London,E12000007,22 01 2021,618,4961,603.5,30 - 34 years,30,34,822084
London,E12000007,22 01 2021,587,4412,565.7,35 - 39 years,35,39,779934
London,E12000007,22 01 2021,501,3955,583.8,40 - 44 years,40,44,677463
London,E12000007,22 01 2021,459,3603,602,45 - 49 years,45,49,598535
London,E12000007,22 01 2021,437,3483,611.1,50 - 54 years,50,54,569938
London,E12000007,22 01 2021,377,2949,579.7,55 - 59 years,55,59,508722
London,E12000007,22 01 2021,282,2284,563.1,60 - 64 years,60,64,405576
London,E12000007,22 01 2021,187,1379,433.5,65 - 69 years,65,69,318142
London,E12000007,22 01 2021,114,975,347.7,70 - 74 years,70,74,280432
London,E12000007,22 01 2021,78,703,357.9,75 - 79 years,75,79,196419
London,E12000007,22 01 2021,66,596,394.8,80 - 84 years,80,84,150980
London,E12000007,22 01 2021,62,447,476.5,85 - 89 years,85,89,93808
London,E12000007,22 01 2021,47,416,709,90+ years,90,90,58672
London,E12000007,21 01 2021,194,1466,246.1,0 - 4 years,0,4,595799
London,E12000007,21 01 2021,146,1163,191.8,5 - 9 years,5,9,606333
London,E12000007,21 01 2021,164,1352,245.5,10 - 14 years,10,14,550753
London,E12000007,21 01 2021,260,2061,434.4,15 - 19 years,15,19,474456
London,E12000007,21 01 2021,458,3960,711.5,20 - 24 years,20,24,556594
London,E12000007,21 01 2021,604,5116,675.1,25 - 29 years,25,29,757848
London,E12000007,21 01 2021,675,5224,635.5,30 - 34 years,30,34,822084
London,E12000007,21 01 2021,592,4657,597.1,35 - 39 years,35,39,779934
London,E12000007,21 01 2021,505,4184,617.6,40 - 44 years,40,44,677463
London,E12000007,21 01 2021,468,3786,632.5,45 - 49 years,45,49,598535
London,E12000007,21 01 2021,452,3660,642.2,50 - 54 years,50,54,569938
London,E12000007,21 01 2021,351,3153,619.8,55 - 59 years,55,59,508722
London,E12000007,21 01 2021,297,2430,599.1,60 - 64 years,60,64,405576
London,E12000007,21 01 2021,189,1451,456.1,65 - 69 years,65,69,318142
London,E12000007,21 01 2021,123,1024,365.2,70 - 74 years,70,74,280432
London,E12000007,21 01 2021,96,743,378.3,75 - 79 years,75,79,196419
London,E12000007,21 01 2021,78,628,415.9,80 - 84 years,80,84,150980
London,E12000007,21 01 2021,56,467,497.8,85 - 89 years,85,89,93808
London,E12000007,21 01 2021,59,445,758.5,90+ years,90,90,58672
London,E12000007,20 01 2021,185,1500,251.8,0 - 4 years,0,4,595799
London,E12000007,20 01 2021,156,1227,202.4,5 - 9 years,5,9,606333
London,E12000007,20 01 2021,199,1425,258.7,10 - 14 years,10,14,550753
London,E12000007,20 01 2021,274,2218,467.5,15 - 19 years,15,19,474456
London,E12000007,20 01 2021,534,4285,769.9,20 - 24 years,20,24,556594
London,E12000007,20 01 2021,651,5442,718.1,25 - 29 years,25,29,757848
London,E12000007,20 01 2021,689,5500,669,30 - 34 years,30,34,822084
London,E12000007,20 01 2021,649,4973,637.6,35 - 39 years,35,39,779934
London,E12000007,20 01 2021,526,4510,665.7,40 - 44 years,40,44,677463
London,E12000007,20 01 2021,475,4023,672.1,45 - 49 years,45,49,598535
London,E12000007,20 01 2021,455,3916,687.1,50 - 54 years,50,54,569938
London,E12000007,20 01 2021,429,3422,672.7,55 - 59 years,55,59,508722
London,E12000007,20 01 2021,321,2605,642.3,60 - 64 years,60,64,405576
London,E12000007,20 01 2021,195,1533,481.9,65 - 69 years,65,69,318142
London,E12000007,20 01 2021,148,1095,390.5,70 - 74 years,70,74,280432
London,E12000007,20 01 2021,104,785,399.7,75 - 79 years,75,79,196419
London,E12000007,20 01 2021,96,675,447.1,80 - 84 years,80,84,150980
London,E12000007,20 01 2021,67,498,530.9,85 - 89 years,85,89,93808
London,E12000007,20 01 2021,73,477,813,90+ years,90,90,58672
London,E12000007,19 01 2021,220,1530,256.8,0 - 4 years,0,4,595799
London,E12000007,19 01 2021,179,1274,210.1,5 - 9 years,5,9,606333
London,E12000007,19 01 2021,206,1511,274.4,10 - 14 years,10,14,550753
London,E12000007,19 01 2021,273,2376,500.8,15 - 19 years,15,19,474456
London,E12000007,19 01 2021,563,4559,819.1,20 - 24 years,20,24,556594
London,E12000007,19 01 2021,742,5813,767,25 - 29 years,25,29,757848
London,E12000007,19 01 2021,798,5826,708.7,30 - 34 years,30,34,822084
London,E12000007,19 01 2021,677,5234,671.1,35 - 39 years,35,39,779934
London,E12000007,19 01 2021,630,4810,710,40 - 44 years,40,44,677463
London,E12000007,19 01 2021,595,4322,722.1,45 - 49 years,45,49,598535
London,E12000007,19 01 2021,590,4226,741.5,50 - 54 years,50,54,569938
London,E12000007,19 01 2021,471,3620,711.6,55 - 59 years,55,59,508722
London,E12000007,19 01 2021,344,2693,664,60 - 64 years,60,64,405576
London,E12000007,19 01 2021,210,1631,512.7,65 - 69 years,65,69,318142
London,E12000007,19 01 2021,151,1156,412.2,70 - 74 years,70,74,280432
London,E12000007,19 01 2021,96,824,419.5,75 - 79 years,75,79,196419
London,E12000007,19 01 2021,90,708,468.9,80 - 84 years,80,84,150980
London,E12000007,19 01 2021,89,538,573.5,85 - 89 years,85,89,93808
London,E12000007,19 01 2021,66,524,893.1,90+ years,90,90,58672
London,E12000007,18 01 2021,278,1567,263,0 - 4 years,0,4,595799
London,E12000007,18 01 2021,208,1315,216.9,5 - 9 years,5,9,606333
London,E12000007,18 01 2021,211,1580,286.9,10 - 14 years,10,14,550753
London,E12000007,18 01 2021,332,2561,539.8,15 - 19 years,15,19,474456
London,E12000007,18 01 2021,720,4839,869.4,20 - 24 years,20,24,556594
London,E12000007,18 01 2021,906,6149,811.4,25 - 29 years,25,29,757848
London,E12000007,18 01 2021,915,6049,735.8,30 - 34 years,30,34,822084
London,E12000007,18 01 2021,789,5512,706.7,35 - 39 years,35,39,779934
London,E12000007,18 01 2021,758,5049,745.3,40 - 44 years,40,44,677463
London,E12000007,18 01 2021,683,4558,761.5,45 - 49 years,45,49,598535
London,E12000007,18 01 2021,667,4452,781.1,50 - 54 years,50,54,569938
London,E12000007,18 01 2021,565,3835,753.8,55 - 59 years,55,59,508722
London,E12000007,18 01 2021,445,2873,708.4,60 - 64 years,60,64,405576
London,E12000007,18 01 2021,240,1675,526.5,65 - 69 years,65,69,318142
London,E12000007,18 01 2021,182,1212,432.2,70 - 74 years,70,74,280432
London,E12000007,18 01 2021,129,874,445,75 - 79 years,75,79,196419
London,E12000007,18 01 2021,108,758,502.1,80 - 84 years,80,84,150980
London,E12000007,18 01 2021,79,564,601.2,85 - 89 years,85,89,93808
London,E12000007,18 01 2021,64,558,951,90+ years,90,90,58672
London,E12000007,17 01 2021,188,1558,261.5,0 - 4 years,0,4,595799
London,E12000007,17 01 2021,121,1329,219.2,5 - 9 years,5,9,606333
London,E12000007,17 01 2021,136,1668,302.9,10 - 14 years,10,14,550753
London,E12000007,17 01 2021,257,2754,580.5,15 - 19 years,15,19,474456
London,E12000007,17 01 2021,440,5153,925.8,20 - 24 years,20,24,556594
London,E12000007,17 01 2021,598,6530,861.7,25 - 29 years,25,29,757848
London,E12000007,17 01 2021,590,6406,779.2,30 - 34 years,30,34,822084
London,E12000007,17 01 2021,513,5850,750.1,35 - 39 years,35,39,779934
London,E12000007,17 01 2021,457,5351,789.9,40 - 44 years,40,44,677463
London,E12000007,17 01 2021,432,4760,795.3,45 - 49 years,45,49,598535
London,E12000007,17 01 2021,437,4699,824.5,50 - 54 years,50,54,569938
London,E12000007,17 01 2021,363,4107,807.3,55 - 59 years,55,59,508722
London,E12000007,17 01 2021,293,3040,749.6,60 - 64 years,60,64,405576
London,E12000007,17 01 2021,162,1777,558.6,65 - 69 years,65,69,318142
London,E12000007,17 01 2021,118,1287,458.9,70 - 74 years,70,74,280432
London,E12000007,17 01 2021,97,933,475,75 - 79 years,75,79,196419
London,E12000007,17 01 2021,77,801,530.5,80 - 84 years,80,84,150980
London,E12000007,17 01 2021,43,605,644.9,85 - 89 years,85,89,93808
London,E12000007,17 01 2021,57,605,1031.2,90+ years,90,90,58672
London,E12000007,16 01 2021,171,1557,261.3,0 - 4 years,0,4,595799
London,E12000007,16 01 2021,165,1365,225.1,5 - 9 years,5,9,606333
London,E12000007,16 01 2021,182,1742,316.3,10 - 14 years,10,14,550753
London,E12000007,16 01 2021,296,2854,601.5,15 - 19 years,15,19,474456
London,E12000007,16 01 2021,521,5416,973.1,20 - 24 years,20,24,556594
London,E12000007,16 01 2021,712,6762,892.3,25 - 29 years,25,29,757848
London,E12000007,16 01 2021,676,6663,810.5,30 - 34 years,30,34,822084
London,E12000007,16 01 2021,605,6053,776.1,35 - 39 years,35,39,779934
London,E12000007,16 01 2021,578,5505,812.6,40 - 44 years,40,44,677463
London,E12000007,16 01 2021,491,4910,820.3,45 - 49 years,45,49,598535
London,E12000007,16 01 2021,445,4809,843.8,50 - 54 years,50,54,569938
London,E12000007,16 01 2021,393,4284,842.1,55 - 59 years,55,59,508722
London,E12000007,16 01 2021,302,3135,773,60 - 64 years,60,64,405576
London,E12000007,16 01 2021,196,1869,587.5,65 - 69 years,65,69,318142
London,E12000007,16 01 2021,139,1345,479.6,70 - 74 years,70,74,280432
London,E12000007,16 01 2021,103,951,484.2,75 - 79 years,75,79,196419
London,E12000007,16 01 2021,81,830,549.7,80 - 84 years,80,84,150980
London,E12000007,16 01 2021,51,638,680.1,85 - 89 years,85,89,93808
London,E12000007,16 01 2021,50,596,1015.8,90+ years,90,90,58672
London,E12000007,15 01 2021,230,1577,264.7,0 - 4 years,0,4,595799
London,E12000007,15 01 2021,188,1377,227.1,5 - 9 years,5,9,606333
London,E12000007,15 01 2021,254,1823,331,10 - 14 years,10,14,550753
London,E12000007,15 01 2021,369,3058,644.5,15 - 19 years,15,19,474456
London,E12000007,15 01 2021,724,5748,1032.7,20 - 24 years,20,24,556594
